"","tract","county","estimate","moe","variable","dataset"
"325",40.02,"spokane",1257,190,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"326",41,"spokane",1030,124,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"327",42,"spokane",1865,214,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"328",43,"spokane",1423,164,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"329",44,"spokane",2038,294,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"330",45,"spokane",1486,151,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"331",46.01,"spokane",1744,227,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"332",46.02,"spokane",1156,213,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"333",47.01,"spokane",1077,199,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"334",47.02,"spokane",1566,185,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"335",48,"spokane",1981,285,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"336",49,"spokane",2255,234,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"337",50,"spokane",1782,233,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"338",101.01,"spokane",1334,243,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"339",101.02,"spokane",980,201,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"340",9501,"adams",1023,99,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"341",9503.03,"adams",608,119,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"342",9602,"asotin",1872,151,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"343",9502,"adams",548,96,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"344",9504,"adams",713,115,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"345",9603,"asotin",1279,142,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"346",9503.01,"adams",318,77,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"347",9505,"adams",1519,178,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"348",9604,"asotin",941,136,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"349",9503.02,"adams",566,124,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"350",9601,"asotin",1664,191,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"351",9605,"asotin",1345,130,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"352",9606,"asotin",1542,167,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"353",9703,"garfield",897,82,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"354",9400,"ferry",523,70,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"355",9702,"ferry",1063,147,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"356",9701,"ferry",1097,129,"estimate_total_has_one_or_more_types_of_computing_devices","types_of_computers_in_household"
"357",9501,"adams",754,106,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"358",102.01,"spokane",1538,425,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"359",7,"whitman",1213,120,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"360",9502,"adams",448,97,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"361",102.03,"spokane",1396,118,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"362",8,"whitman",1091,189,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"363",9503.01,"adams",242,72,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"364",102.04,"spokane",822,104,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"365",9,"whitman",1265,117,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"366",9503.02,"adams",305,104,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"367",103.01,"spokane",1452,158,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"368",10,"whitman",791,123,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"369",9503.03,"adams",396,104,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"370",103.03,"spokane",1091,178,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"371",9504,"adams",455,108,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"372",103.04,"spokane",1717,274,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"373",9505,"adams",807,144,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"374",103.05,"spokane",2517,519,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"375",9601,"asotin",1497,190,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"376",104.01,"spokane",1300,143,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"377",9602,"asotin",1679,183,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"378",104.03,"spokane",1007,216,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"379",9603,"asotin",977,157,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"380",104.04,"spokane",1030,130,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"381",9604,"asotin",750,124,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"382",105.04,"spokane",1216,110,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"383",9605,"asotin",1157,128,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"384",105.05,"spokane",1150,177,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"385",9606,"asotin",1347,171,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"386",105.06,"spokane",1993,248,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"387",105.07,"spokane",1498,204,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"388",105.08,"spokane",1244,216,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"389",106.01,"spokane",1222,140,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"390",106.03,"spokane",1757,277,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"391",106.04,"spokane",1254,188,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"392",107.01,"spokane",1371,156,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"393",107.02,"spokane",1076,138,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"394",108,"spokane",709,100,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"395",109.01,"spokane",649,126,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"396",109.02,"spokane",642,86,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"397",110,"spokane",1187,160,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"398",111.02,"spokane",1375,209,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"399",111.03,"spokane",1180,307,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"400",1,"whitman",1092,173,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"401",111.04,"spokane",776,216,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"402",2.01,"whitman",1785,321,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"403",112.02,"spokane",1383,221,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"404",2.02,"whitman",897,160,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"405",132.05,"spokane",1060,228,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"406",112.03,"spokane",1850,283,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"407",3,"whitman",2272,249,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"408",133,"spokane",1175,178,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"409",112.04,"spokane",796,167,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"410",4,"whitman",1636,204,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"411",134.01,"spokane",1957,248,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"412",113.01,"spokane",1446,267,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"413",5,"whitman",424,113,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"414",135.01,"spokane",548,106,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"415",113.02,"spokane",1688,278,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"416",6.01,"whitman",2156,307,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
"417",135.02,"spokane",857,162,"estimate_total_has_one_or_more_types_of_computing_devices_desktop_or_laptop","types_of_computers_in_household"
