"","tract","county","estimate","moe","variable","dataset"
"863",135.03,"spokane",18,30,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"864",136,"spokane",71,51,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"865",137,"spokane",101,59,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"866",138,"spokane",73,105,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"867",139,"spokane",11,17,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"868",9703,"garfield",96,45,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"869",140.01,"spokane",167,80,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"870",140.02,"spokane",108,69,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"871",141,"spokane",92,73,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"872",142,"spokane",175,98,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"873",143,"spokane",68,29,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"874",144,"spokane",72,59,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"875",145,"spokane",87,51,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"876",9410,"stevens",207,50,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"877",9501.01,"stevens",216,59,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"878",9501.02,"stevens",110,56,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"879",9502,"stevens",194,121,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"880",9503,"stevens",39,32,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"881",9505,"stevens",94,76,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"882",9506,"stevens",48,38,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"883",9507,"stevens",65,34,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"884",9508,"stevens",137,70,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"885",9509,"stevens",98,60,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"886",9511,"stevens",279,88,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"887",9513.01,"stevens",39,35,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"888",9513.02,"stevens",74,46,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"889",9514.01,"stevens",154,100,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"890",9514.02,"stevens",94,75,"estimate_total_has_a_computer_without_an_internet_subscription","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"891",9400,"ferry",127,34,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"892",9701,"ferry",167,59,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"893",9702,"ferry",198,74,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"894",9703,"garfield",89,40,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"895",9501,"adams",76,29,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"896",9502,"adams",64,32,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"897",9503.01,"adams",183,102,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"898",9503.02,"adams",55,48,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"899",9503.03,"adams",24,28,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"900",9504,"adams",163,84,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"901",9505,"adams",175,96,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"902",9601,"asotin",118,55,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"903",9602,"asotin",142,82,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"904",9603,"asotin",85,47,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"905",9604,"asotin",53,36,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"906",9605,"asotin",181,77,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"907",9606,"asotin",64,45,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"908",2.01,"spokane",116,104,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"909",2.02,"spokane",46,35,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"910",3.01,"spokane",69,82,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"911",3.02,"spokane",89,59,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"912",4,"spokane",150,70,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"913",5,"spokane",79,43,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"914",6,"spokane",19,17,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"915",7,"spokane",97,52,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"916",8,"spokane",118,61,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"917",9,"spokane",191,105,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"918",10,"spokane",182,93,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"919",11,"spokane",100,62,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"920",12,"spokane",56,29,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"921",13,"spokane",101,62,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"922",14,"spokane",94,74,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"923",15,"spokane",299,222,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"924",16,"spokane",179,66,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"925",18,"spokane",288,127,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"926",19,"spokane",98,56,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"927",20,"spokane",107,62,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"928",21,"spokane",44,35,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"929",23,"spokane",269,212,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"930",24,"spokane",168,81,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"931",25.01,"spokane",15,23,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"932",25.02,"spokane",186,86,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"933",25.03,"spokane",11,18,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"934",26,"spokane",59,73,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"935",29,"spokane",50,25,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"936",30,"spokane",113,42,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"937",31,"spokane",118,82,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"938",32,"spokane",158,127,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"939",35,"spokane",376,118,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"940",36.01,"spokane",80,66,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"941",36.02,"spokane",166,116,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"942",38,"spokane",40,23,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"943",39,"spokane",72,46,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"944",40.01,"spokane",14,22,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"945",40.02,"spokane",19,23,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"946",41,"spokane",42,47,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"947",42,"spokane",71,48,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"948",43,"spokane",93,56,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"949",44,"spokane",91,52,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"950",45,"spokane",16,18,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"951",46.01,"spokane",380,170,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"952",46.02,"spokane",74,65,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"953",47.01,"spokane",59,64,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"954",47.02,"spokane",131,91,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"955",48,"spokane",76,37,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"956",49,"spokane",60,54,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"957",50,"spokane",218,118,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"958",101.01,"spokane",147,103,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"959",101.02,"spokane",65,79,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"960",102.01,"spokane",135,85,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"961",102.03,"spokane",0,13,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"962",102.04,"spokane",35,38,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"963",103.01,"spokane",154,79,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"964",103.03,"spokane",26,40,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"965",103.04,"spokane",183,126,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"966",103.05,"spokane",40,41,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"967",104.01,"spokane",116,62,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"968",104.03,"spokane",74,63,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"969",104.04,"spokane",102,69,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"970",105.04,"spokane",21,23,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"971",105.05,"spokane",0,13,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"972",105.06,"spokane",137,62,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"973",105.07,"spokane",68,70,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"974",105.08,"spokane",9,17,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"975",106.01,"spokane",81,53,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"976",106.03,"spokane",26,30,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"977",106.04,"spokane",69,55,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"978",9601,"lincoln",36,28,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"979",107.01,"spokane",15,28,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"980",9602,"lincoln",53,26,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"981",107.02,"spokane",27,33,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"982",9603,"lincoln",70,30,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"983",108,"spokane",148,103,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"984",9604,"lincoln",133,42,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"985",109.01,"spokane",10,15,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"986",109.02,"spokane",0,13,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"987",110,"spokane",88,52,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"988",111.02,"spokane",102,89,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"989",111.03,"spokane",263,111,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"990",111.04,"spokane",130,88,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"991",112.02,"spokane",75,39,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"992",112.03,"spokane",337,230,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"993",112.04,"spokane",101,75,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"994",113.01,"spokane",127,78,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"995",113.02,"spokane",19,28,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"996",114,"spokane",128,78,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"997",115,"spokane",26,17,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"998",116,"spokane",51,20,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"999",117.01,"spokane",116,61,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1000",117.02,"spokane",146,94,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1001",118,"spokane",377,134,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1002",119,"spokane",189,90,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1003",120,"spokane",80,59,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1004",121,"spokane",111,58,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1005",122,"spokane",116,56,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1006",1,"whitman",17,27,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1007",123,"spokane",287,143,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1008",2.01,"whitman",27,33,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1009",124.01,"spokane",343,195,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1010",2.02,"whitman",0,13,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1011",124.02,"spokane",53,48,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1012",3,"whitman",41,37,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1013",125,"spokane",124,76,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1014",4,"whitman",224,106,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1015",126,"spokane",72,63,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1016",5,"whitman",17,20,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1017",127.01,"spokane",285,110,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1018",6.01,"whitman",0,13,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1019",127.02,"spokane",42,33,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1020",6.02,"whitman",50,80,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1021",128.01,"spokane",48,27,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1022",7,"whitman",121,37,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1023",128.02,"spokane",146,163,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1024",8,"whitman",141,75,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1025",129.01,"spokane",136,64,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1026",9,"whitman",144,32,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1027",129.02,"spokane",139,89,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1028",10,"whitman",37,18,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1029",130.01,"spokane",0,13,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1030",130.02,"spokane",79,67,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1031",130.03,"spokane",150,80,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1032",131.01,"spokane",58,68,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1033",131.02,"spokane",84,90,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1034",132.01,"spokane",59,43,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1035",132.03,"spokane",12,19,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1036",132.04,"spokane",52,49,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1037",132.05,"spokane",0,13,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1038",133,"spokane",26,23,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1039",134.01,"spokane",16,18,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1040",135.01,"spokane",18,30,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1041",135.02,"spokane",18,30,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1042",135.03,"spokane",12,21,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1043",136,"spokane",65,54,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1044",137,"spokane",57,38,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1045",138,"spokane",13,20,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1046",139,"spokane",71,52,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1047",140.01,"spokane",75,56,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1048",140.02,"spokane",125,91,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1049",141,"spokane",195,100,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1050",142,"spokane",78,46,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1051",143,"spokane",97,35,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1052",144,"spokane",97,48,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1053",145,"spokane",94,68,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1054",9410,"stevens",127,43,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1055",9501.01,"stevens",285,80,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1056",9501.02,"stevens",120,62,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1057",9502,"stevens",180,76,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1058",9503,"stevens",64,48,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1059",9505,"stevens",123,67,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1060",9506,"stevens",113,50,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1061",9507,"stevens",141,57,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1062",9508,"stevens",145,70,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1063",9509,"stevens",97,33,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1064",9511,"stevens",84,37,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1065",9513.01,"stevens",143,75,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1066",9513.02,"stevens",80,33,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1067",9514.01,"stevens",248,119,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
"1068",9514.02,"stevens",16,25,"estimate_total_no_computer","presence_of_a_computer_and_type_of_internet_subscription_in_household"
